State,Date,Time,Confirmed,Deaths,Recovered,Active
Kerala,2020-01-30,18:00:00,1,0,0,1
Kerala,2020-01-31,18:00:00,1,0,0,1
Kerala,2020-02-01,18:00:00,2,0,0,2
Kerala,2020-02-02,18:00:00,3,0,0,3
Kerala,2020-02-03,18:00:00,3,0,0,3
Kerala,2020-02-04,18:00:00,3,0,0,3
Kerala,2020-02-05,18:00:00,3,0,0,3
Kerala,2020-02-06,18:00:00,3,0,0,3
Kerala,2020-02-07,18:00:00,3,0,0,3
Kerala,2020-02-08,18:00:00,3,0,0,3
Kerala,2020-02-09,18:00:00,3,0,0,3
Kerala,2020-02-10,18:00:00,3,0,0,3
Kerala,2020-02-11,18:00:00,3,0,0,3
Kerala,2020-02-12,18:00:00,3,0,0,3
Kerala,2020-02-13,18:00:00,3,0,0,3
Kerala,2020-02-14,18:00:00,3,0,0,3
Kerala,2020-02-15,18:00:00,3,0,0,3
Kerala,2020-02-16,18:00:00,3,0,0,3
Kerala,2020-02-17,18:00:00,3,0,0,3
Kerala,2020-02-18,18:00:00,3,0,0,3
Kerala,2020-02-19,18:00:00,3,0,0,3
Kerala,2020-02-20,18:00:00,3,0,0,3
Kerala,2020-02-21,18:00:00,3,0,0,3
Kerala,2020-02-22,18:00:00,3,0,0,3
Kerala,2020-02-23,18:00:00,3,0,0,3
Kerala,2020-02-24,18:00:00,3,0,0,3
Kerala,2020-02-25,18:00:00,3,0,0,3
Kerala,2020-02-26,18:00:00,3,0,0,3
Kerala,2020-02-27,18:00:00,3,0,0,3
Kerala,2020-02-28,18:00:00,3,0,0,3
Kerala,2020-02-29,18:00:00,3,0,0,3
Kerala,2020-03-01,18:00:00,3,0,0,3
Delhi,2020-03-02,18:00:00,1,0,0,1
Kerala,2020-03-02,18:00:00,3,0,0,3
Telengana,2020-03-02,18:00:00,1,0,0,1
Delhi,2020-03-03,18:00:00,1,0,0,1
Kerala,2020-03-03,18:00:00,3,0,3,0
Rajasthan,2020-03-03,18:00:00,1,0,0,1
Telengana,2020-03-03,18:00:00,1,0,0,1
Delhi,2020-03-04,18:00:00,1,0,0,1
Haryana,2020-03-04,18:00:00,2,0,0,2
Kerala,2020-03-04,18:00:00,3,0,3,0
Rajasthan,2020-03-04,18:00:00,15,0,0,15
Telengana,2020-03-04,18:00:00,1,0,0,1
Uttar Pradesh,2020-03-04,18:00:00,6,0,0,6
Delhi,2020-03-05,18:00:00,2,0,0,2
Haryana,2020-03-05,18:00:00,2,0,0,2
Kerala,2020-03-05,18:00:00,3,0,3,0
Rajasthan,2020-03-05,18:00:00,15,0,0,15
Telengana,2020-03-05,18:00:00,1,0,0,1
Uttar Pradesh,2020-03-05,18:00:00,7,0,0,7
Delhi,2020-03-06,18:00:00,3,0,0,3
Haryana,2020-03-06,18:00:00,2,0,0,2
Kerala,2020-03-06,18:00:00,3,0,3,0
Rajasthan,2020-03-06,18:00:00,15,0,0,15
Telengana,2020-03-06,18:00:00,1,0,0,1
Uttar Pradesh,2020-03-06,18:00:00,7,0,0,7
Delhi,2020-03-07,18:00:00,3,0,0,3
Haryana,2020-03-07,18:00:00,2,0,0,2
Kerala,2020-03-07,18:00:00,3,0,3,0
Ladakh,2020-03-07,18:00:00,2,0,0,2
Rajasthan,2020-03-07,18:00:00,15,0,0,15
Tamil Nadu,2020-03-07,18:00:00,1,0,0,1
Telengana,2020-03-07,18:00:00,1,0,0,1
Uttar Pradesh,2020-03-07,18:00:00,7,0,0,7
Delhi,2020-03-08,18:00:00,3,0,0,3
Haryana,2020-03-08,18:00:00,2,0,0,2
Kerala,2020-03-08,18:00:00,8,0,3,5
Ladakh,2020-03-08,18:00:00,2,0,0,2
Rajasthan,2020-03-08,18:00:00,15,0,0,15
Tamil Nadu,2020-03-08,18:00:00,1,0,0,1
Telengana,2020-03-08,18:00:00,1,0,0,1
Uttar Pradesh,2020-03-08,18:00:00,7,0,0,7
Delhi,2020-03-09,18:00:00,4,0,0,4
Haryana,2020-03-09,18:00:00,2,0,0,2
Jammu and Kashmir,2020-03-09,18:00:00,1,0,0,1
Karnataka,2020-03-09,18:00:00,1,0,0,1
Kerala,2020-03-09,18:00:00,9,0,3,6
Ladakh,2020-03-09,18:00:00,2,0,0,2
Maharashtra,2020-03-09,18:00:00,2,0,0,2
Punjab,2020-03-09,18:00:00,1,0,0,1
Rajasthan,2020-03-09,18:00:00,15,0,0,15
Tamil Nadu,2020-03-09,18:00:00,1,0,0,1
Telengana,2020-03-09,18:00:00,1,0,0,1
Uttar Pradesh,2020-03-09,18:00:00,7,0,0,7
Delhi,2020-03-10,18:00:00,4,0,0,4
Haryana,2020-03-10,18:00:00,2,0,0,2
Jammu and Kashmir,2020-03-10,18:00:00,1,0,0,1
Karnataka,2020-03-10,18:00:00,4,0,0,4
Kerala,2020-03-10,18:00:00,15,0,3,12
Ladakh,2020-03-10,18:00:00,2,0,0,2
Maharashtra,2020-03-10,18:00:00,5,0,0,5
Punjab,2020-03-10,18:00:00,1,0,0,1
Rajasthan,2020-03-10,18:00:00,15,0,0,15
Tamil Nadu,2020-03-10,18:00:00,1,0,0,1
Telengana,2020-03-10,18:00:00,1,0,0,1
Uttar Pradesh,2020-03-10,18:00:00,7,0,0,7
Delhi,2020-03-11,18:00:00,5,0,0,5
Haryana,2020-03-11,18:00:00,14,0,0,14
Jammu and Kashmir,2020-03-11,18:00:00,1,0,0,1
Karnataka,2020-03-11,18:00:00,4,0,0,4
Kerala,2020-03-11,18:00:00,17,0,3,14
Ladakh,2020-03-11,18:00:00,2,0,0,2
Maharashtra,2020-03-11,18:00:00,2,0,0,2
Punjab,2020-03-11,18:00:00,1,0,0,1
Rajasthan,2020-03-11,18:00:00,3,0,0,3
Tamil Nadu,2020-03-11,18:00:00,1,0,0,1
Telengana,2020-03-11,18:00:00,1,0,0,1
Uttar Pradesh,2020-03-11,18:00:00,9,0,0,9
Andhra Pradesh,2020-03-12,18:00:00,1,0,0,1
Delhi,2020-03-12,18:00:00,6,0,0,6
Haryana,2020-03-12,18:00:00,14,0,0,14
Jammu and Kashmir,2020-03-12,18:00:00,1,0,0,1
Karnataka,2020-03-12,18:00:00,4,0,0,4
Kerala,2020-03-12,18:00:00,17,0,3,14
Ladakh,2020-03-12,18:00:00,3,0,0,3
Maharashtra,2020-03-12,18:00:00,11,0,0,11
Punjab,2020-03-12,18:00:00,1,0,0,1
Rajasthan,2020-03-12,18:00:00,3,0,0,3
Tamil Nadu,2020-03-12,18:00:00,1,0,0,1
Telengana,2020-03-12,18:00:00,1,0,0,1
Uttar Pradesh,2020-03-12,18:00:00,11,0,0,11
Andhra Pradesh,2020-03-13,18:00:00,1,0,0,1
Delhi,2020-03-13,18:00:00,6,0,0,6
Haryana,2020-03-13,18:00:00,14,0,0,14
Jammu and Kashmir,2020-03-13,18:00:00,1,0,0,1
Karnataka,2020-03-13,18:00:00,6,1,0,5
Kerala,2020-03-13,18:00:00,19,0,3,16
